home,away,date,gh,ga,full_time,winner,year,month,home_win_rate_last_5,away_win_rate_last_5,home_win_rate_season,away_win_rate_season,home_win_rate_as_home_all,home_win_rate_h2h_as_home
Institucion Atletica Sud America,Nacional,2017-07-01,0,3,F,V,2017,7,0.2,0.8,0.15,0.75,0.38969072164948454,0.1951219512195122
Racing Club,Montevideo Wanderers,2017-07-01,0,1,F,V,2017,7,0.8,0.6,0.4,0.5,0.37755102040816324,0.35135135135135137
River Plate,Danubio,2017-07-01,0,2,F,V,2017,7,0.0,0.0,0.2,0.2,0.41829268292682925,0.39622641509433965
CA Fenix,Boston River,2017-07-02,1,2,F,V,2017,7,0.2,0.4,0.25,0.45,0.389873417721519,0.0
El Tanque Sisley,Rampla Juniors Futbol Club,2017-07-02,1,2,F,V,2017,7,0.0,0.2,0.3,0.35,0.33035714285714285,0.5
Liverpool,CA Penarol,2017-07-02,1,2,F,V,2017,7,0.2,0.8,0.2,0.55,0.4375,0.22535211267605634
Plaza Colonia,Defensor Sporting,2017-07-02,0,2,F,V,2017,7,0.0,0.6,0.15,0.7,0.25688073394495414,0.125
Boston River,Plaza Colonia,2017-07-07,0,1,F,V,2017,7,0.4,0.0,0.47619047619047616,0.14285714285714285,0.4375,0.0
CA Fenix,El Tanque Sisley,2017-07-08,2,1,F,L,2017,7,0.2,0.0,0.23809523809523808,0.2857142857142857,0.3888888888888889,0.42857142857142855
CA Penarol,Defensor Sporting,2017-07-08,2,3,F,V,2017,7,0.8,0.8,0.5714285714285714,0.7142857142857143,0.6979362101313321,0.7070707070707071
Rampla Juniors Futbol Club,Liverpool,2017-07-08,1,0,F,L,2017,7,0.4,0.2,0.38095238095238093,0.19047619047619047,0.44642857142857145,0.4444444444444444
CA Cerro,Nacional,2017-07-09,0,2,F,V,2017,7,0.4,0.8,0.42857142857142855,0.7619047619047619,0.45430809399477806,0.2857142857142857
Danubio,CA Juventud,2017-07-09,0,0,F,E,2017,7,0.2,0.2,0.23809523809523808,0.19047619047619047,0.4831730769230769,0.6363636363636364
Montevideo Wanderers,Institucion Atletica Sud America,2017-07-09,2,0,F,L,2017,7,0.6,0.2,0.5238095238095238,0.14285714285714285,0.4261168384879725,0.6666666666666666
Racing Club,River Plate,2017-07-09,1,1,F,E,2017,7,0.6,0.0,0.38095238095238093,0.19047619047619047,0.37678207739307534,0.4117647058823529
Defensor Sporting,Nacional,2017-07-16,0,1,F,V,2017,7,0.8,0.8,0.7272727272727273,0.7727272727272727,0.48906560636182905,0.3111111111111111
Boston River,Plaza Colonia,2017-08-19,3,0,F,L,2017,8,0.4,0.2,0.45454545454545453,0.18181818181818182,0.4117647058823529,0.0
CA Fenix,Institucion Atletica Sud America,2017-08-19,2,3,F,V,2017,8,0.4,0.0,0.2727272727272727,0.13636363636363635,0.3904282115869018,0.6666666666666666
Nacional,CA Juventud,2017-08-19,3,0,F,L,2017,8,1.0,0.2,0.782608695652174,0.18181818181818182,0.7133458646616542,0.6363636363636364
Racing Club,CA Cerro,2017-08-19,0,1,F,V,2017,8,0.4,0.4,0.36363636363636365,0.4090909090909091,0.37601626016260165,0.5
El Tanque Sisley,CA Penarol,2017-08-20,0,4,F,V,2017,8,0.0,0.8,0.2727272727272727,0.5454545454545454,0.3274336283185841,0.125
Liverpool,River Plate,2017-08-20,0,4,F,V,2017,8,0.2,0.0,0.18181818181818182,0.18181818181818182,0.4369426751592357,0.43103448275862066
Montevideo Wanderers,Danubio,2017-08-20,1,3,F,V,2017,8,0.6,0.2,0.5454545454545454,0.22727272727272727,0.4267734553775744,0.3103448275862069
Rampla Juniors Futbol Club,Defensor Sporting,2017-08-20,2,2,F,E,2017,8,0.6,0.6,0.4090909090909091,0.6956521739130435,0.4472511144130758,0.43333333333333335
CA Cerro,Defensor Sporting,2017-08-26,0,3,F,V,2017,8,0.4,0.6,0.43478260869565216,0.6666666666666666,0.45371577574967403,0.3870967741935484
CA Juventud,CA Fenix,2017-08-26,0,2,F,V,2017,8,0.0,0.2,0.17391304347826086,0.2608695652173913,0.29444444444444445,0.1
CA Penarol,Liverpool,2017-08-26,2,1,F,L,2017,8,0.8,0.0,0.5652173913043478,0.17391304347826086,0.697282099343955,0.7941176470588235
River Plate,Boston River,2017-08-26,1,1,F,E,2017,8,0.2,0.6,0.21739130434782608,0.4782608695652174,0.4177831912302071,0.0
Danubio,Nacional,2017-08-27,1,1,F,E,2017,8,0.4,1.0,0.2608695652173913,0.7916666666666666,0.48259303721488594,0.3246753246753247
Institucion Atletica Sud America,Rampla Juniors Futbol Club,2017-08-27,1,1,F,E,2017,8,0.2,0.6,0.17391304347826086,0.391304347826087,0.3888888888888889,0.46875
Plaza Colonia,Montevideo Wanderers,2017-08-27,1,0,F,L,2017,8,0.2,0.6,0.17391304347826086,0.5217391304347826,0.2545454545454545,0.0
Racing Club,El Tanque Sisley,2017-08-27,0,2,F,V,2017,8,0.2,0.0,0.34782608695652173,0.2608695652173913,0.3752535496957404,0.8571428571428571
CA Fenix,Danubio,2017-09-02,0,1,F,V,2017,9,0.4,0.4,0.2916666666666667,0.25,0.38944723618090454,0.35294117647058826
Montevideo Wanderers,River Plate,2017-09-02,2,2,F,E,2017,9,0.4,0.2,0.5,0.20833333333333334,0.42628571428571427,0.27419354838709675
Rampla Juniors Futbol Club,CA Juventud,2017-09-02,2,1,F,L,2017,9,0.4,0.0,0.375,0.16666666666666666,0.4465875370919881,0.5
Defensor Sporting,Institucion Atletica Sud America,2017-09-03,3,2,F,L,2017,9,0.6,0.2,0.68,0.16666666666666666,0.4885799404170804,0.5957446808510638
El Tanque Sisley,CA Cerro,2017-09-03,2,1,F,L,2017,9,0.2,0.4,0.2916666666666667,0.4166666666666667,0.32456140350877194,0.2857142857142857
Liverpool,Racing Club,2017-09-03,1,1,F,E,2017,9,0.0,0.2,0.16666666666666666,0.3333333333333333,0.43638676844783714,0.42857142857142855
Nacional,Plaza Colonia,2017-09-03,1,0,F,L,2017,9,0.8,0.4,0.76,0.20833333333333334,0.7136150234741784,0.8333333333333334
Boston River,CA Penarol,2017-09-04,0,1,F,V,2017,9,0.6,0.8,0.4583333333333333,0.5833333333333334,0.4444444444444444,0.0
CA Juventud,Defensor Sporting,2017-09-09,0,1,F,V,2017,9,0.0,0.6,0.16,0.6923076923076923,0.292817679558011,0.2727272727272727
Danubio,Rampla Juniors Futbol Club,2017-09-09,1,1,F,E,2017,9,0.6,0.6,0.28,0.4,0.48201438848920863,0.5531914893617021
CA Penarol,Montevideo Wanderers,2017-09-10,2,0,F,L,2017,9,0.8,0.4,0.6,0.48,0.697565543071161,0.5925925925925926
CA Cerro,Institucion Atletica Sud America,2017-09-12,2,1,F,L,2017,9,0.2,0.2,0.4,0.16,0.453125,0.59375
El Tanque Sisley,Liverpool,2017-09-12,0,3,F,V,2017,9,0.4,0.0,0.32,0.16,0.33043478260869563,0.0
Plaza Colonia,CA Fenix,2017-09-12,1,3,F,V,2017,9,0.4,0.4,0.2,0.28,0.26126126126126126,0.3333333333333333
River Plate,Nacional,2017-09-12,2,1,F,L,2017,9,0.2,0.8,0.2,0.7692307692307693,0.4172749391727494,0.2753623188405797
CA Fenix,River Plate,2017-09-16,0,0,F,E,2017,9,0.6,0.4,0.3076923076923077,0.23076923076923078,0.38847117794486213,0.25
Defensor Sporting,Danubio,2017-09-16,1,0,F,L,2017,9,0.6,0.4,0.7037037037037037,0.2692307692307692,0.48908730158730157,0.4626865671641791
Liverpool,CA Cerro,2017-09-16,1,0,F,L,2017,9,0.2,0.4,0.19230769230769232,0.4230769230769231,0.4358322744599746,0.4339622641509434
Montevideo Wanderers,Racing Club,2017-09-16,1,1,F,E,2017,9,0.2,0.0,0.46153846153846156,0.32,0.4257990867579909,0.5
Rampla Juniors Futbol Club,Plaza Colonia,2017-09-16,2,0,F,L,2017,9,0.4,0.4,0.38461538461538464,0.19230769230769232,0.4474074074074074,0.5
Nacional,CA Penarol,2017-09-17,0,2,F,V,2017,9,0.6,0.8,0.7407407407407407,0.6153846153846154,0.7138836772983115,0.42
Boston River,El Tanque Sisley,2017-09-18,1,0,F,L,2017,9,0.4,0.4,0.44,0.3076923076923077,0.42105263157894735,1.0
Institucion Atletica Sud America,CA Juventud,2017-09-18,1,1,F,E,2017,9,0.2,0.0,0.15384615384615385,0.15384615384615385,0.38809034907597534,0.3333333333333333
Liverpool,Boston River,2017-09-23,1,2,F,V,2017,9,0.4,0.4,0.2222222222222222,0.46153846153846156,0.4365482233502538,0.0
River Plate,Rampla Juniors Futbol Club,2017-09-23,3,1,F,L,2017,9,0.4,0.4,0.2222222222222222,0.4074074074074074,0.41798298906439857,0.32
Racing Club,Nacional,2017-09-24,0,1,F,V,2017,9,0.0,0.4,0.3076923076923077,0.7142857142857143,0.37449392712550605,0.16666666666666666
CA Penarol,CA Fenix,2017-10-07,3,0,F,L,2017,10,1.0,0.4,0.6296296296296297,0.2962962962962963,0.6978484565014031,0.8333333333333334
Racing Club,Boston River,2017-10-07,1,1,F,E,2017,10,0.0,0.6,0.2962962962962963,0.48148148148148145,0.37373737373737376,0.0
CA Cerro,CA Juventud,2017-10-08,3,2,F,L,2017,10,0.4,0.0,0.4074074074074074,0.14814814814814814,0.4538361508452536,0.5
Danubio,Institucion Atletica Sud America,2017-10-08,1,0,F,L,2017,10,0.4,0.2,0.25925925925925924,0.14814814814814814,0.481437125748503,0.5517241379310345
El Tanque Sisley,Montevideo Wanderers,2017-10-08,1,1,F,E,2017,10,0.4,0.0,0.2962962962962963,0.4444444444444444,0.3275862068965517,0.2857142857142857
Plaza Colonia,Defensor Sporting,2017-10-08,1,2,F,V,2017,10,0.2,0.8,0.18518518518518517,0.7142857142857143,0.25892857142857145,0.1111111111111111
CA Fenix,Racing Club,2017-10-14,1,2,F,V,2017,10,0.4,0.0,0.2857142857142857,0.2857142857142857,0.3875,0.3888888888888889
Defensor Sporting,River Plate,2017-10-14,2,1,F,L,2017,10,1.0,0.4,0.7241379310344828,0.25,0.489593657086224,0.4520547945205479
Rampla Juniors Futbol Club,CA Penarol,2017-10-14,1,4,F,V,2017,10,0.4,1.0,0.39285714285714285,0.6428571428571429,0.44822485207100593,0.2033898305084746
Boston River,CA Cerro,2017-10-15,1,0,F,L,2017,10,0.4,0.4,0.4642857142857143,0.42857142857142855,0.45,0.0
CA Juventud,Danubio,2017-10-15,2,1,F,L,2017,10,0.0,0.4,0.14285714285714285,0.2857142857142857,0.29120879120879123,0.0
Institucion Atletica Sud America,Plaza Colonia,2017-10-15,2,2,F,E,2017,10,0.0,0.2,0.14285714285714285,0.17857142857142858,0.38729508196721313,0.0
Montevideo Wanderers,Liverpool,2017-10-15,2,1,F,L,2017,10,0.0,0.4,0.42857142857142855,0.21428571428571427,0.42531356898517675,0.5087719298245614
Nacional,El Tanque Sisley,2017-10-15,1,2,F,V,2017,10,0.4,0.4,0.7241379310344828,0.2857142857142857,0.7132146204311153,0.7142857142857143
Liverpool,Nacional,2017-11-04,1,4,F,V,2017,11,0.4,0.4,0.20689655172413793,0.7,0.43599493029150826,0.22058823529411764
Plaza Colonia,CA Juventud,2017-11-04,1,0,F,L,2017,11,0.0,0.2,0.1724137931034483,0.1724137931034483,0.25663716814159293,0.5
Racing Club,Rampla Juniors Futbol Club,2017-11-04,0,0,F,E,2017,11,0.2,0.4,0.3103448275862069,0.3793103448275862,0.37298387096774194,0.45714285714285713
River Plate,Institucion Atletica Sud America,2017-11-04,1,2,F,V,2017,11,0.4,0.0,0.2413793103448276,0.13793103448275862,0.4186893203883495,0.5609756097560976
Boston River,Montevideo Wanderers,2017-11-05,1,1,F,E,2017,11,0.6,0.2,0.4827586206896552,0.4482758620689655,0.47619047619047616,0.0
CA Cerro,Danubio,2017-11-05,1,2,F,V,2017,11,0.4,0.4,0.41379310344827586,0.27586206896551724,0.45454545454545453,0.5161290322580645
CA Penarol,Defensor Sporting,2017-11-05,3,1,F,L,2017,11,1.0,1.0,0.6551724137931034,0.7333333333333333,0.6981308411214954,0.7
El Tanque Sisley,CA Fenix,2017-11-05,1,1,F,E,2017,11,0.4,0.2,0.3103448275862069,0.27586206896551724,0.3247863247863248,0.3333333333333333
CA Juventud,River Plate,2017-11-08,1,0,F,L,2017,11,0.2,0.4,0.16666666666666666,0.23333333333333334,0.29508196721311475,0.3333333333333333
Danubio,Plaza Colonia,2017-11-08,2,2,F,E,2017,11,0.4,0.2,0.3,0.2,0.4820574162679426,0.8
Defensor Sporting,Racing Club,2017-11-08,4,2,F,L,2017,11,0.8,0.2,0.7096774193548387,0.3,0.4900990099009901,0.5833333333333334
Montevideo Wanderers,CA Cerro,2017-11-08,2,3,F,V,2017,11,0.2,0.4,0.43333333333333335,0.4,0.42596810933940776,0.4807692307692308
CA Fenix,Liverpool,2017-11-09,0,2,F,V,2017,11,0.2,0.4,0.26666666666666666,0.2,0.3865336658354115,0.34615384615384615
Institucion Atletica Sud America,CA Penarol,2017-11-09,2,3,F,V,2017,11,0.2,1.0,0.16666666666666666,0.6666666666666666,0.38650306748466257,0.16279069767441862
Rampla Juniors Futbol Club,El Tanque Sisley,2017-11-09,1,1,F,E,2017,11,0.2,0.2,0.36666666666666664,0.3,0.44756277695716395,1.0
Nacional,Boston River,2017-11-10,5,0,F,L,2017,11,0.4,0.6,0.7096774193548387,0.4666666666666667,0.7125468164794008,1.0
CA Cerro,Plaza Colonia,2017-11-11,1,0,F,L,2017,11,0.4,0.2,0.41935483870967744,0.1935483870967742,0.45395590142671854,0.8
CA Penarol,CA Juventud,2017-11-11,1,0,F,L,2017,11,1.0,0.4,0.6774193548387096,0.1935483870967742,0.6984126984126984,1.0
Racing Club,Institucion Atletica Sud America,2017-11-11,2,3,F,V,2017,11,0.2,0.2,0.2903225806451613,0.16129032258064516,0.3722334004024145,0.5357142857142857
River Plate,Danubio,2017-11-11,1,1,F,E,2017,11,0.2,0.4,0.22580645161290322,0.2903225806451613,0.41818181818181815,0.3888888888888889
Boston River,CA Fenix,2017-11-12,0,0,F,E,2017,11,0.4,0.0,0.45161290322580644,0.25806451612903225,0.45454545454545453,0.0
El Tanque Sisley,Defensor Sporting,2017-11-12,0,2,F,V,2017,11,0.2,0.8,0.2903225806451613,0.71875,0.3220338983050847,0.14285714285714285
Liverpool,Rampla Juniors Futbol Club,2017-11-12,1,2,F,V,2017,11,0.4,0.2,0.22580645161290322,0.3548387096774194,0.43544303797468353,0.5217391304347826
Montevideo Wanderers,Nacional,2017-11-12,2,3,F,V,2017,11,0.2,0.6,0.41935483870967744,0.71875,0.4254835039817975,0.21333333333333335
CA Fenix,Montevideo Wanderers,2017-11-15,4,1,F,L,2017,11,0.0,0.2,0.25,0.40625,0.3855721393034826,0.34375
CA Juventud,Racing Club,2017-11-15,0,2,F,V,2017,11,0.4,0.2,0.1875,0.28125,0.29891304347826086,0.42857142857142855
Institucion Atletica Sud America,El Tanque Sisley,2017-11-15,1,1,F,E,2017,11,0.4,0.2,0.1875,0.28125,0.38571428571428573,0.3333333333333333
Plaza Colonia,River Plate,2017-11-15,2,3,F,V,2017,11,0.2,0.2,0.1875,0.21875,0.2631578947368421,0.25
Danubio,CA Penarol,2017-11-16,0,2,F,V,2017,11,0.4,1.0,0.28125,0.6875,0.48148148148148145,0.26865671641791045
Defensor Sporting,Liverpool,2017-11-16,2,2,F,E,2017,11,0.8,0.2,0.7272727272727273,0.21875,0.49060336300692386,0.5142857142857142
Nacional,CA Cerro,2017-11-16,3,1,F,L,2017,11,0.8,0.6,0.7272727272727273,0.4375,0.7128157156220767,0.7714285714285715
Rampla Juniors Futbol Club,Boston River,2017-11-16,1,0,F,L,2017,11,0.2,0.2,0.375,0.4375,0.4469026548672566,1.0
CA Cerro,River Plate,2017-11-18,2,2,F,E,2017,11,0.4,0.2,0.42424242424242425,0.24242424242424243,0.45466321243523317,0.4423076923076923
El Tanque Sisley,CA Juventud,2017-11-18,2,2,F,E,2017,11,0.2,0.4,0.2727272727272727,0.18181818181818182,0.31932773109243695,0.25
Boston River,Defensor Sporting,2017-11-19,0,1,F,V,2017,11,0.2,0.6,0.42424242424242425,0.7058823529411765,0.43478260869565216,0.0
CA Penarol,Plaza Colonia,2017-11-19,3,0,F,L,2017,11,1.0,0.2,0.696969696969697,0.18181818181818182,0.6986940298507462,0.625
Liverpool,Institucion Atletica Sud America,2017-11-19,2,4,F,V,2017,11,0.2,0.4,0.21212121212121213,0.18181818181818182,0.43489254108723135,0.5483870967741935
Montevideo Wanderers,Rampla Juniors Futbol Club,2017-11-19,1,0,F,L,2017,11,0.2,0.4,0.3939393939393939,0.3939393939393939,0.425,0.5272727272727272
Nacional,CA Fenix,2017-11-19,1,0,F,L,2017,11,0.8,0.2,0.7352941176470589,0.2727272727272727,0.7130841121495327,0.6774193548387096
Racing Club,Danubio,2017-11-19,5,2,F,L,2017,11,0.4,0.2,0.30303030303030304,0.2727272727272727,0.3714859437751004,0.41379310344827586
CA Fenix,CA Cerro,2017-11-22,1,1,F,E,2017,11,0.2,0.4,0.2647058823529412,0.4117647058823529,0.3870967741935484,0.4642857142857143
CA Juventud,Liverpool,2017-11-22,2,1,F,L,2017,11,0.2,0.2,0.17647058823529413,0.20588235294117646,0.2972972972972973,0.5714285714285714
Institucion Atletica Sud America,Boston River,2017-11-22,1,0,F,L,2017,11,0.6,0.0,0.20588235294117646,0.4117647058823529,0.384928716904277,0.0
River Plate,CA Penarol,2017-11-22,2,1,F,L,2017,11,0.2,1.0,0.23529411764705882,0.7058823529411765,0.41767554479418884,0.26865671641791045
Danubio,El Tanque Sisley,2017-11-23,2,2,F,E,2017,11,0.2,0.0,0.2647058823529412,0.2647058823529412,0.4809069212410501,0.5714285714285714
Defensor Sporting,Montevideo Wanderers,2017-11-23,2,1,F,L,2017,11,0.6,0.2,0.7142857142857143,0.4117647058823529,0.4901185770750988,0.44155844155844154
Plaza Colonia,Racing Club,2017-11-23,1,2,F,V,2017,11,0.2,0.4,0.17647058823529413,0.3235294117647059,0.2608695652173913,0.3333333333333333
Rampla Juniors Futbol Club,Nacional,2017-11-23,0,2,F,V,2017,11,0.4,1.0,0.38235294117647056,0.7428571428571429,0.4477172312223859,0.23728813559322035
Boston River,CA Juventud,2017-11-25,3,1,F,L,2017,11,0.0,0.4,0.4,0.2,0.4166666666666667,0.0
CA Cerro,CA Penarol,2017-11-25,0,4,F,V,2017,11,0.4,0.8,0.4,0.6857142857142857,0.4540750323415265,0.1875
CA Fenix,Rampla Juniors Futbol Club,2017-11-26,1,1,F,E,2017,11,0.2,0.4,0.2571428571428571,0.37142857142857144,0.38613861386138615,0.5882352941176471
El Tanque Sisley,Plaza Colonia,2017-11-26,1,1,F,E,2017,11,0.0,0.0,0.2571428571428571,0.17142857142857143,0.31666666666666665,0.0
Liverpool,Danubio,2017-11-26,5,0,F,L,2017,11,0.2,0.0,0.2,0.2571428571428571,0.43434343434343436,0.39622641509433965
Montevideo Wanderers,Institucion Atletica Sud America,2017-11-26,1,0,F,L,2017,11,0.2,0.6,0.4,0.22857142857142856,0.42565266742338254,0.675
Nacional,Defensor Sporting,2017-11-26,1,1,F,E,2017,11,1.0,0.8,0.75,0.7222222222222222,0.7133520074696545,0.6494845360824743
Racing Club,River Plate,2017-11-26,0,0,F,E,2017,11,0.6,0.4,0.34285714285714286,0.2571428571428571,0.3727454909819639,0.4
Plaza Colonia,Liverpool,2017-12-01,0,1,F,V,2017,12,0.0,0.2,0.16666666666666666,0.2222222222222222,0.25862068965517243,0.2
Rampla Juniors Futbol Club,CA Cerro,2017-12-02,0,1,F,V,2017,12,0.4,0.2,0.3611111111111111,0.3888888888888889,0.4470588235294118,0.40476190476190477
CA Juventud,Montevideo Wanderers,2017-12-03,2,5,F,V,2017,12,0.2,0.4,0.19444444444444445,0.4166666666666667,0.3010752688172043,0.09090909090909091
CA Penarol,Racing Club,2017-12-03,4,0,F,L,2017,12,0.8,0.6,0.6944444444444444,0.3333333333333333,0.6989748369058714,0.8260869565217391
Danubio,Boston River,2017-12-03,1,0,F,L,2017,12,0.0,0.2,0.25,0.4166666666666667,0.4803337306317044,0.0
Defensor Sporting,CA Fenix,2017-12-03,0,2,F,V,2017,12,0.6,0.2,0.7027027027027027,0.25,0.4906219151036525,0.5483870967741935
Institucion Atletica Sud America,Nacional,2017-12-03,3,2,F,L,2017,12,0.6,0.8,0.2222222222222222,0.7297297297297297,0.3861788617886179,0.19047619047619047
River Plate,El Tanque Sisley,2017-12-03,1,0,F,L,2017,12,0.4,0.0,0.25,0.25,0.4183796856106409,0.6666666666666666
Defensor Sporting,CA Penarol,2017-12-07,0,1,F,V,2017,12,0.4,0.8,0.6842105263157895,0.7027027027027027,0.490138067061144,0.21839080459770116
El Tanque Sisley,Institucion Atletica Sud America,2017-12-09,3,2,F,L,2017,12,0.0,0.6,0.24324324324324326,0.24324324324324326,0.3140495867768595,0.25
CA Penarol,Defensor Sporting,2017-12-10,0,0,P,E,2017,12,0.8,0.4,0.7105263157894737,0.6666666666666666,0.6992551210428305,0.7029702970297029
Institucion Atletica Sud America,El Tanque Sisley,2017-12-13,1,0,F,L,2017,12,0.6,0.2,0.23684210526315788,0.2631578947368421,0.38742393509127787,0.25
Institucion Atletica Sud America,El Tanque Sisley,2017-12-18,1,1,P,E,2017,12,0.6,0.2,0.2564102564102564,0.2564102564102564,0.38866396761133604,0.4
CA Fenix,Rampla Juniors Futbol Club,2018-02-03,3,1,F,L,2018,2,0.4,0.2,0.0,0.0,0.3851851851851852,0.5555555555555556
River Plate,Boston River,2018-02-03,2,2,F,E,2018,2,0.6,0.2,0.0,0.0,0.4190821256038647,0.0
Torque FC,Nacional,2018-02-03,2,4,F,V,2018,2,0.0,0.6,0.0,0.0,0.0,0.0
CA Cerro,Liverpool,2018-02-04,1,1,F,E,2018,2,0.2,0.4,0.0,0.0,0.45348837209302323,0.631578947368421
CA Progreso,Danubio,2018-02-04,1,1,F,E,2018,2,0.2,0.2,0.0,0.0,0.350597609561753,0.3
Defensor Sporting,Club Atletico Atenas,2018-02-04,3,0,F,L,2018,2,0.2,0.0,0.0,0.0,0.4896551724137931,0.5
Racing Club,CA Penarol,2018-02-04,0,2,F,V,2018,2,0.6,0.6,0.0,0.0,0.372,0.15555555555555556
Boston River,Montevideo Wanderers,2018-02-10,1,3,F,V,2018,2,0.2,0.6,0.0,0.0,0.44,0.0
Rampla Juniors Futbol Club,Nacional,2018-02-10,0,3,F,V,2018,2,0.0,0.6,0.0,1.0,0.44640234948604995,0.23333333333333334
Torque FC,CA Progreso,2018-02-10,0,3,F,V,2018,2,0.0,0.0,0.0,0.0,0.0,0.0
CA Fenix,CA Cerro,2018-02-11,0,0,F,E,2018,2,0.4,0.2,1.0,0.0,0.3866995073891626,0.4482758620689655
CA Penarol,River Plate,2018-02-11,4,1,F,L,2018,2,0.8,0.4,1.0,0.0,0.6986046511627907,0.6410256410256411
Club Atletico Atenas,Racing Club,2018-02-11,1,0,F,L,2018,2,0.0,0.4,0.0,0.0,0.3,0.0
Danubio,Defensor Sporting,2018-02-11,2,1,F,L,2018,2,0.2,0.2,0.0,1.0,0.48095238095238096,0.352112676056338
CA Progreso,Rampla Juniors Futbol Club,2018-02-17,4,1,F,L,2018,2,0.2,0.0,0.5,0.0,0.3492063492063492,0.3076923076923077
Liverpool,Boston River,2018-02-17,2,2,F,E,2018,2,0.4,0.2,0.0,0.0,0.43505674653215637,0.0
Montevideo Wanderers,CA Penarol,2018-02-17,1,1,F,E,2018,2,0.8,0.8,1.0,1.0,0.42630385487528344,0.19736842105263158
Defensor Sporting,Torque FC,2018-02-18,2,1,F,L,2018,2,0.2,0.0,0.5,0.0,0.49015748031496065,0.0
Nacional,CA Fenix,2018-02-18,2,1,F,L,2018,2,0.6,0.4,1.0,0.5,0.7126865671641791,0.6875
Racing Club,Danubio,2018-02-18,1,2,F,V,2018,2,0.2,0.4,0.0,0.5,0.3712574850299401,0.43333333333333335
River Plate,Club Atletico Atenas,2018-02-18,3,1,F,L,2018,2,0.4,0.2,0.0,0.5,0.41857659831121835,0.5
CA Penarol,Liverpool,2018-02-24,2,1,F,L,2018,2,0.6,0.4,0.6666666666666666,0.0,0.6988847583643123,0.7971014492753623
Rampla Juniors Futbol Club,Defensor Sporting,2018-02-24,1,1,F,E,2018,2,0.0,0.4,0.0,0.6666666666666666,0.44574780058651026,0.4262295081967213
CA Fenix,CA Progreso,2018-02-25,2,0,F,L,2018,2,0.4,0.4,0.3333333333333333,0.6666666666666666,0.3857493857493858,0.5
Club Atletico Atenas,Montevideo Wanderers,2018-02-25,2,1,F,L,2018,2,0.2,0.6,0.3333333333333333,0.5,0.3225806451612903,0.5
Danubio,River Plate,2018-02-25,1,0,F,L,2018,2,0.6,0.4,0.6666666666666666,0.3333333333333333,0.4815695600475624,0.40384615384615385
Nacional,CA Cerro,2018-02-25,4,0,F,L,2018,2,0.6,0.2,1.0,0.0,0.7129543336439889,0.7746478873239436
Torque FC,Racing Club,2018-02-25,2,2,F,E,2018,2,0.0,0.0,0.0,0.0,0.0,0.0
CA Cerro,Boston River,2018-03-03,2,3,F,V,2018,3,0.2,0.2,0.0,0.0,0.4529032258064516,1.0
Liverpool,Club Atletico Atenas,2018-03-03,1,0,F,L,2018,3,0.4,0.4,0.0,0.5,0.4345088161209068,1.0
Montevideo Wanderers,Danubio,2018-03-03,0,1,F,V,2018,3,0.6,0.8,0.3333333333333333,0.75,0.4258210645526614,0.3050847457627119
CA Progreso,Nacional,2018-03-04,2,1,F,L,2018,3,0.4,0.8,0.5,1.0,0.35177865612648224,0.25
Defensor Sporting,CA Fenix,2018-03-04,3,2,F,L,2018,3,0.4,0.6,0.5,0.5,0.49065880039331367,0.53125
Racing Club,Rampla Juniors Futbol Club,2018-03-04,2,1,F,L,2018,3,0.0,0.0,0.0,0.0,0.3705179282868526,0.4444444444444444
River Plate,Torque FC,2018-03-04,2,2,F,E,2018,3,0.4,0.0,0.25,0.0,0.41927710843373495,0.0
CA Penarol,Boston River,2018-03-10,2,1,F,L,2018,3,0.6,0.2,0.75,0.25,0.6991643454038997,0.0
CA Progreso,CA Cerro,2018-03-10,0,1,F,V,2018,3,0.6,0.2,0.6,0.0,0.3543307086614173,0.5294117647058824
Danubio,Liverpool,2018-03-10,0,3,F,V,2018,3,0.8,0.4,0.8,0.25,0.4821852731591449,0.5
Nacional,Defensor Sporting,2018-03-10,2,0,F,L,2018,3,0.8,0.6,0.8,0.6,0.7132216014897579,0.6428571428571429
CA Fenix,Racing Club,2018-03-11,0,1,F,V,2018,3,0.4,0.2,0.4,0.2,0.3872549019607843,0.3684210526315789
Rampla Juniors Futbol Club,River Plate,2018-03-11,1,2,F,V,2018,3,0.0,0.2,0.0,0.2,0.445095168374817,0.52
Torque FC,Montevideo Wanderers,2018-03-11,1,2,F,V,2018,3,0.0,0.4,0.0,0.25,0.0,0.0
Defensor Sporting,CA Progreso,2018-03-17,1,1,F,E,2018,3,0.4,0.6,0.5,0.5,0.4911591355599214,0.5263157894736842
Montevideo Wanderers,Rampla Juniors Futbol Club,2018-03-17,1,1,F,E,2018,3,0.4,0.0,0.4,0.0,0.4253393665158371,0.5357142857142857
River Plate,CA Fenix,2018-03-17,2,1,F,L,2018,3,0.4,0.2,0.3333333333333333,0.3333333333333333,0.4187725631768953,0.2727272727272727
Boston River,Club Atletico Atenas,2018-03-21,1,0,F,L,2018,3,0.2,0.4,0.2,0.4,0.4230769230769231,0.0
CA Cerro,CA Penarol,2018-03-21,0,3,F,V,2018,3,0.2,0.8,0.2,0.8,0.452319587628866,0.18461538461538463
Liverpool,Torque FC,2018-03-22,1,0,F,L,2018,3,0.4,0.0,0.4,0.0,0.43522012578616354,0.0
